symbol,date,volume,spread_proxy,volatility,amihud_ratio,liquidity_score
RELIANCE.NS,2025-08-12 00:00:00+05:30,12244664,0.019342272363057016,0.01068631401813092,0.0003417038032685922,0.5554087362841237
RELIANCE.NS,2025-08-13 00:00:00+05:30,7457021,0.010342867843654499,0.010708114571698938,0.0002137151191992293,0.555200241560679
RELIANCE.NS,2025-08-14 00:00:00+05:30,7126128,0.007715806674326049,0.010699308950261333,0.0003362677448023821,0.5645162336518633
RELIANCE.NS,2025-08-18 00:00:00+05:30,11785109,0.012955073493981652,0.010684309431345015,0.00048793794364118724,0.5857685161561383
RELIANCE.NS,2025-08-19 00:00:00+05:30,14384719,0.02246322439439551,0.011892328514219515,0.0019320411660823707,0.5047894652967935
RELIANCE.NS,2025-08-20 00:00:00+05:30,8725641,0.010544957122478769,0.01190087552302825,0.0005729814928531221,0.5426844246921885
RELIANCE.NS,2025-08-21 00:00:00+05:30,11021323,0.00814147612886334,0.011924452129329476,0.00075771853721851,0.5808735530046173
RELIANCE.NS,2025-08-22 00:00:00+05:30,5818868,0.010999148834138387,0.012036131928833542,0.0018816328664935235,0.46965849347754535
RELIANCE.NS,2025-08-25 00:00:00+05:30,5979407,0.009769254613218316,0.01183728403111504,0.0004035072112040991,0.518893186701623
RELIANCE.NS,2025-08-26 00:00:00+05:30,12145259,0.020506913071994686,0.012238738574846817,0.0016145556861027525,0.49204679552218655
RELIANCE.NS,2025-08-28 00:00:00+05:30,13161813,0.01854387092802062,0.012235119647769797,5.486127049615142e-05,0.55543411556793
RELIANCE.NS,2025-08-29 00:00:00+05:30,18758842,0.03941939428586436,0.012687093478676144,0.001103939001928684,0.4619899641257504
RELIANCE.NS,2025-09-01 00:00:00+05:30,11232238,0.01669249957781651,0.012670966365585273,0.00021646823110654865,0.5326274904267164
RELIANCE.NS,2025-09-02 00:00:00+05:30,11517006,0.021953896816684963,0.01285291463381912,0.0008080598237757415,0.4861008293394112
RELIANCE.NS,2025-09-03 00:00:00+05:30,7847563,0.011656710100967251,0.011606979714519948,0.0005688315153717975,0.5295229663766415
RELIANCE.NS,2025-09-04 00:00:00+05:30,13223177,0.012432887373639316,0.011569212960638446,0.0007327729872514665,0.5872967570168367
RELIANCE.NS,2025-09-05 00:00:00+05:30,5777575,0.015781782670454544,0.011673461512636511,0.001999113156604468,0.44204209595553134
RELIANCE.NS,2025-09-08 00:00:00+05:30,6986720,0.009865778444640915,0.011372472586404541,0.0003643275450361011,0.5386444595750345
RELIANCE.NS,2025-09-09 00:00:00+05:30,9754452,0.00908298244695902,0.011285172397733835,0.0001710517057582447,0.5836269894692515
RELIANCE.NS,2025-09-10 00:00:00+05:30,7790815,0.010457534069762164,0.011273719122952365,7.461945342117139e-05,0.5535280604338537
RELIANCE.NS,2025-09-11 00:00:00+05:30,9766072,0.0075905440825330475,0.010575560413637225,0.0004684789195163182,0.5963306281747527
RELIANCE.NS,2025-09-12 00:00:00+05:30,7403368,0.011326199876792115,0.010669217844193871,0.001142452939869189,0.5260057063412048
RELIANCE.NS,2025-09-15 00:00:00+05:30,5396697,0.0087186970745872,0.010351572615280425,0.0005711775699517482,0.5364482251303664
RELIANCE.NS,2025-09-16 00:00:00+05:30,8686961,0.006973634446463748,0.010369077899898447,0.0004935970203156384,0.589375336111526
RELIANCE.NS,2025-09-17 00:00:00+05:30,7519417,0.006577964660222676,0.010164468237997092,0.0008043882062543802,0.572851172828434
RELIANCE.NS,2025-09-18 00:00:00+05:30,9332642,0.007985900231890459,0.009800931755537305,9.094335573159887e-05,0.6095686888010344
RELIANCE.NS,2025-09-19 00:00:00+05:30,13461373,0.00952111992440904,0.00986404000485474,0.00039899403138356497,0.6422174806570686
RELIANCE.NS,2025-09-22 00:00:00+05:30,7757970,0.016323854142389325,0.010111830037727804,0.0015386679012499122,0.4979436142534338
RELIANCE.NS,2025-09-23 00:00:00+05:30,14014702,0.013095373818141064,0.00966700509161537,4.1045366630261616e-05,0.6386962192800733
RELIANCE.NS,2025-09-24 00:00:00+05:30,5922759,0.011279808811234636,0.009409992238618778,0.0008261057542347716,0.5348865126935479
RELIANCE.NS,2025-09-25 00:00:00+05:30,11411143,0.011294083156707628,0.00948576266402873,0.0006716662665866288,0.6049545828729159
RELIANCE.NS,2025-09-26 00:00:00+05:30,9879109,0.01212249671010046,0.00950706326235573,0.0003835312635790311,0.5878069819197902
RELIANCE.NS,2025-09-29 00:00:00+05:30,14231999,0.015297202253107734,0.009518807292650762,0.00024481925924303916,0.6248938845644734
RELIANCE.NS,2025-09-30 00:00:00+05:30,14604684,0.010483817271123535,0.009525269743336503,0.00043892026356245163,0.6544118290600355
RELIANCE.NS,2025-10-01 00:00:00+05:30,12045916,0.011616880968285977,0.007948389537546363,0.00028604815132704135,0.6434539962749755
RELIANCE.NS,2025-10-03 00:00:00+05:30,12842347,0.010781832850701672,0.007932441980653961,0.00030152075769804883,0.6582786811485571
RELIANCE.NS,2025-10-06 00:00:00+05:30,12396580,0.0133818359375,0.007938984770340779,0.0006863282737719115,0.6270397225434943
RELIANCE.NS,2025-10-07 00:00:00+05:30,11244040,0.014442518266030411,0.007855517345223289,0.0006338743226310362,0.6088513648714311
RELIANCE.NS,2025-10-08 00:00:00+05:30,8525081,0.017917214832944273,0.008131693369335754,0.00147388728875112,0.5289020270842354
RELIANCE.NS,2025-10-09 00:00:00+05:30,8826633,0.007911180162414289,0.00748209164630003,0.0008616754228061188,0.6196051651872729
RELIANCE.NS,2025-10-10 00:00:00+05:30,6373084,0.009336342816775431,0.007500389324249946,0.0004441379601704266,0.5906823203355274
RELIANCE.NS,2025-10-13 00:00:00+05:30,7600682,0.0071999289772727276,0.006486178630118086,0.0006379774562716253,0.6294792016270774
RELIANCE.NS,2025-10-14 00:00:00+05:30,9768174,0.01300968391339724,0.006463257375351741,6.700978199480036e-05,0.6345996718127647
RELIANCE.NS,2025-10-15 00:00:00+05:30,10882743,0.008222402988168872,0.006253833546144645,0.00010685334058268382,0.680148918266811
RELIANCE.NS,2025-10-16 00:00:00+05:30,12315932,0.018236429313844917,0.006968375016498585,0.0014179548336701734,0.5924186069885995
RELIANCE.NS,2025-10-17 00:00:00+05:30,19335561,0.017080796448450196,0.007052522019138967,0.0006842496413045234,0.7027980478564819
RELIANCE.NS,2025-10-20 00:00:00+05:30,24721978,0.02761112534210562,0.00922682600509763,0.0014275069310437467,0.6525697503531352
RELIANCE.NS,2025-10-21 00:00:00+05:30,2066169,0.009555009873432444,0.00924596030566654,0.0005279705908909613,0.5080317816041016
RELIANCE.NS,2025-10-23 00:00:00+05:30,18707090,0.026443004820867044,0.009550793353503083,0.0006129206552314798,0.6011895266392525
RELIANCE.NS,2025-10-24 00:00:00+05:30,9700837,0.012951260088397544,0.009548551579917079,0.00022774330596346702,0.5837142510924416
RELIANCE.NS,2025-10-27 00:00:00+05:30,14113867,0.018192844447248325,0.01025462940113934,0.001586318496522564,0.5611571665366261
RELIANCE.NS,2025-10-28 00:00:00+05:30,17631577,0.009684594913997037,0.010190696655823651,0.00010700677828862425,0.6947899108211095
RELIANCE.NS,2025-10-29 00:00:00+05:30,11884745,0.01342911441158488,0.01033545217921787,0.0009789773140797139,0.5771317588597481
RELIANCE.NS,2025-10-30 00:00:00+05:30,9318663,0.012831693373152502,0.010592299448276207,0.0011200544227388273,0.5419283983949469
RELIANCE.NS,2025-10-31 00:00:00+05:30,8758053,0.010226016497723624,0.010580870823883197,0.00016108601491553914,0.5751380581566335
RELIANCE.NS,2025-11-03 00:00:00+05:30,8452085,0.010574494300672007,0.010592802108706615,0.00013532189541974254,0.5696751763634751
RELIANCE.NS,2025-11-04 00:00:00+05:30,10007806,0.015409730241261027,0.010657859834092063,0.0007806915935182774,0.5418408232618841
RELIANCE.NS,2025-11-06 00:00:00+05:30,16772678,0.016977491363245795,0.010640256611207358,0.0009308789381741121,0.6118219472422012
RELIANCE.NS,2025-11-07 00:00:00+05:30,7821765,0.015223274695534507,0.01095812735614268,0.001546723234750227,0.49261509234190987
RELIANCE.NS,2025-11-10 00:00:00+05:30,7068438,0.017122137355776633,0.010920848575015166,0.0010816392368032362,0.48367092931377265
RELIANCE.NS,2025-11-11 00:00:00+05:30,7127506,0.012454866313228952,0.010749849052000915,0.00038624375921736707,0.5331489455787742
RELIANCE.NS,2025-11-12 00:00:00+05:30,12384459,0.016341350427968904,0.01088105926123555,0.000978644129467949,0.5570138912362023
RELIANCE.NS,2025-11-13 00:00:00+05:30,7196443,0.010126366080208329,0.01083059857417584,5.5157876378083676e-05,0.5554265446590698
RELIANCE.NS,2025-11-14 00:00:00+05:30,7682823,0.010138932231568882,0.010680141906183644,0.0006891812142778723,0.5478748205095295
RELIANCE.NS,2025-11-17 00:00:00+05:30,5871416,0.008035270222965041,0.010705621783372121,6.727621308753142e-05,0.5536845093240632
RELIANCE.NS,2025-11-18 00:00:00+05:30,11045042,0.011386105403543446,0.010628813559595267,6.559308667742069e-05,0.5977044253251933
RELIANCE.NS,2025-11-19 00:00:00+05:30,5692366,0.006781255291702554,0.01061260133741536,5.781027819621344e-05,0.5608936791035996
RELIANCE.NS,2025-11-20 00:00:00+05:30,18171724,0.015622021576130986,0.01101588097873802,0.0010941602162579949,0.6277239218245406
RELIANCE.NS,2025-11-21 00:00:00+05:30,9615271,0.011444506350442515,0.010629474055977065,0.0001678413764727829,0.5772215472147963
RELIANCE.NS,2025-11-24 00:00:00+05:30,18433951,0.011849697820545436,0.010796913961249184,0.00037530587952552434,0.6754536925740457
RELIANCE.NS,2025-11-25 00:00:00+05:30,15033482,0.022406963105858282,0.010798080843676483,0.00016457076828031809,0.5733977786050697
RELIANCE.NS,2025-11-26 00:00:00+05:30,14054299,0.019810163132868933,0.011053141087554954,0.0013956056258408677,0.5431063657605917
RELIANCE.NS,2025-11-27 00:00:00+05:30,9794643,0.012472815463405337,0.011144756512426347,0.0004227199545021904,0.5589768290719125
RELIANCE.NS,2025-11-28 00:00:00+05:30,8959508,0.011674672298644339,0.011101803969651805,0.00029270287934576243,0.5575290200454123
RELIANCE.NS,2025-12-01 00:00:00+05:30,8920233,0.008875566458560203,0.010863314244463504,0.0001001271514917824,0.5827654641351623
RELIANCE.NS,2025-12-02 00:00:00+05:30,11389150,0.016490977943980124,0.011116304472557115,0.0011100761914154783,0.537052093292218
RELIANCE.NS,2025-12-03 00:00:00+05:30,6090883,0.012607241875795762,0.009371856422920872,0.0007963192907469037,0.5300348308986544
RELIANCE.NS,2025-12-04 00:00:00+05:30,11867930,0.027936979093590553,0.009383525196681581,0.00017522769611990366,0.5212204248202643
RELIANCE.NS,2025-12-05 00:00:00+05:30,10183266,0.016357311204424196,0.009055447232351148,0.00031974577865484933,0.573666175622825
RELIANCE.NS,2025-12-08 00:00:00+05:30,11301491,0.010369410239792612,0.009055953707134067,0.00013784468630668995,0.6290422833661095
RELIANCE.NS,2025-12-09 00:00:00+05:30,11503971,0.014646282239105041,0.008411547834936353,0.0007661687326367019,0.5991351269190215
RELIANCE.NS,2025-12-10 00:00:00+05:30,7991629,0.010475616715586661,0.008440049453108894,0.0006136275592558689,0.5851709067705269
RELIANCE.NS,2025-12-11 00:00:00+05:30,4706197,0.016828478964401296,0.008244813575626673,0.0011198709777047089,0.4957808781083832
RELIANCE.NS,2025-12-12 00:00:00+05:30,5106655,0.00880184596349984,0.008038809838904875,0.0014575814688466025,0.5452017543573673
RELIANCE.NS,2025-12-15 00:00:00+05:30,5774543,0.007775334767762831,0.008026557176257833,3.338298676298263e-05,0.59526697877202
RELIANCE.NS,2025-12-16 00:00:00+05:30,11731856,0.008364067908544541,0.008240188468172238,0.0007613417184115854,0.6435882707407824
RELIANCE.NS,2025-12-17 00:00:00+05:30,7116649,0.00692822520249215,0.008058473037542518,0.00019132416510341468,0.6126222705307023
RELIANCE.NS,2025-12-18 00:00:00+05:30,6580829,0.01055429200365958,0.007614737557390581,0.0,0.5949732759983618
RELIANCE.NS,2025-12-19 00:00:00+05:30,13937275,0.014823303005413102,0.007514760342394756,0.0009616823643890858,0.6366003914313364
RELIANCE.NS,2025-12-22 00:00:00+05:30,10184852,0.007744033885242905,0.007489351508200956,0.00064616358048065,0.6425713110345885
RELIANCE.NS,2025-12-23 00:00:00+05:30,7506564,0.00814926416631966,0.007539938312603281,0.00039744092609733276,0.6125390273228112
RELIANCE.NS,2025-12-24 00:00:00+05:30,8815745,0.014183016479571044,0.007474963081805156,0.0009027297669298091,0.5796721767651354
RELIANCE.NS,2025-12-26 00:00:00+05:30,2311495,0.004297044241721147,0.007470473957004693,0.00027764116319910345,0.5765773819992821
RELIANCE.NS,2025-12-29 00:00:00+05:30,5972105,0.009381470127484342,0.007634090008006557,0.0014605246173381478,0.5582650071326231
RELIANCE.NS,2025-12-30 00:00:00+05:30,8815884,0.01026102497518242,0.007673825292237311,0.0004256567649312675,0.6128258645148658
RELIANCE.NS,2025-12-31 00:00:00+05:30,5771830,0.022924095415390793,0.008450420592977407,0.0034430491293283697,0.41039900083347375
RELIANCE.NS,2026-01-01 00:00:00+05:30,6408128,0.013582143149059273,0.00845480132474148,0.0005167230014558241,0.548623118020883
RELIANCE.NS,2026-01-02 00:00:00+05:30,6602230,0.010299581681312089,0.007901343989058984,0.0016053944631228116,0.5527047146596223
RELIANCE.NS,2026-01-05 00:00:00+05:30,8704973,0.023129079630362332,0.008093189243231358,0.00102446764649618,0.5105176407526764
RELIANCE.NS,2026-01-06 00:00:00+05:30,27417125,0.04822230853620155,0.011526616083065358,0.0016294186835562978,0.5182823810281285
RELIANCE.NS,2026-01-07 00:00:00+05:30,11199340,0.014625715140371125,0.011516100474277523,0.0002013740405466341,0.562793776072237
RELIANCE.NS,2026-01-08 00:00:00+05:30,16518684,0.023867792852337335,0.011509826768524403,0.0013522529773044942,0.5424428169896369
RELIANCE.NS,2026-01-09 00:00:00+05:30,8335311,0.010099656965305489,0.011543105204731442,0.00038343191868331296,0.550730746299142
RELIANCE.NS,2026-01-12 00:00:00+05:30,8883745,0.023125707900020196,0.011590424620262064,0.0006027611903956634,0.47055490247495413
RELIANCE.NS,2026-01-13 00:00:00+05:30,13499760,0.028290264506394155,0.01208117895883631,0.0015182610070754556,0.46519519870205545
RELIANCE.NS,2026-01-14 00:00:00+05:30,8321764,0.018371296909164395,0.011979862236472722,0.0004962836975826385,0.4899046670147287
RELIANCE.NS,2026-01-16 00:00:00+05:30,17167161,0.017079377184364853,0.011972383792524065,3.5938507809719974e-05,0.6181757116966411
RELIANCE.NS,2026-01-19 00:00:00+05:30,20392765,0.03346061656389508,0.013025398180681559,0.0014900483026368517,0.5043600350540266
RELIANCE.NS,2026-01-20 00:00:00+05:30,13189498,0.018651362984218076,0.013152020838049899,0.0010512372344265379,0.5166081208509677
RELIANCE.NS,2026-01-21 00:00:00+05:30,17352720,0.028406681694137122,0.013255606491262307,0.00043820217827337675,0.5209362657653712
RELIANCE.NS,2026-01-22 00:00:00+05:30,15721693,0.01746880570409982,0.013179510265207093,9.509600612961617e-05,0.5783575670238144
RELIANCE.NS,2026-01-23 00:00:00+05:30,9837802,0.018757665722495362,0.01317810179221439,0.0011886214056871973,0.47094849129702643
RELIANCE.NS,2026-01-27 00:00:00+05:30,26302396,0.017095237657325246,0.013014249687761693,0.00015360178607529327,0.7117788772395097
RELIANCE.NS,2026-01-28 00:00:00+05:30,11121657,0.01789933477052406,0.013310512184347553,0.0010551344370056984,0.4933692312722417
RELIANCE.NS,2026-01-29 00:00:00+05:30,20846683,0.013587364783653846,0.013271798029085766,0.00019576319973979702,0.6615413104152532
RELIANCE.NS,2026-01-30 00:00:00+05:30,11239835,0.01397448735762218,0.013297900955446269,0.0002814284640019541,0.5385279357198149
RELIANCE.NS,2026-02-02 00:00:00+05:30,15711165,0.041283100838732954,0.013283420786058696,0.00022806723031486195,0.42570668068449025
RELIANCE.NS,2026-02-03 00:00:00+05:30,25456171,0.04126369065168695,0.014609312415977222,0.0013194215712624927,0.4986120854553083
RELIANCE.NS,2026-02-04 00:00:00+05:30,8333387,0.016268499709990846,0.014822443852377068,0.00164497502268768,0.4318277799811517
RELIANCE.NS,2026-02-05 00:00:00+05:30,11763658,0.015241789959738109,0.014872799083227837,0.0007819216755679747,0.5009991220588275
RELIANCE.NS,2026-02-06 00:00:00+05:30,8277304,0.013303038446762184,0.014905281844180732,0.000619380514455133,0.4737033029396289
RELIANCE.NS,2026-02-09 00:00:00+05:30,5775864,0.008825961021852808,0.015002519270125355,0.0012888319392478451,0.4526544296934858
RELIANCE.NS,2026-02-10 00:00:00+05:30,10259630,0.012889988911981488,0.014949487064725606,0.00020672740241434146,0.5101973403032563
RELIANCE.NS,2026-02-11 00:00:00+05:30,7106877,0.011166354571590289,0.015030175437097944,0.0009840402444524763,0.46164431383205284
RELIANCE.NS,2026-02-12 00:00:00+05:30,11135399,0.018979915478378878,0.014625582309798848,0.0012106670431404484,0.4631898462246298
RELIANCE.NS,2026-02-13 00:00:00+05:30,10755693,0.024232109703687124,0.014926923233083525,0.0018801457905981446,0.40482417060236237
RELIANCE.NS,2026-02-16 00:00:00+05:30,5896514,0.021084077150205608,0.014985875389769272,0.0020906278498745373,0.35850491386479855
RELIANCE.NS,2026-02-17 00:00:00+05:30,10731630,0.009276228560918833,0.014998301134188442,0.0009142515131720752,0.5201327838843385
RELIANCE.NS,2026-02-18 00:00:00+05:30,5521096,0.015888450453243084,0.013086342155312314,0.002329281888317406,0.40877837720892085
RELIANCE.NS,2026-02-19 00:00:00+05:30,11884664,0.030507272082298687,0.013619062033363393,0.0018564637673364887,0.40006432662635005
RELIANCE.NS,2026-02-20 00:00:00+05:30,8177670,0.015006374849766399,0.013160017288230885,0.0008588980252867292,0.48224651229880655
RELIANCE.NS,2026-02-23 00:00:00+05:30,7758856,0.011624632763261554,0.013202530081609962,0.0007808987332004561,0.49936038735767013
RELIANCE.NS,2026-02-24 00:00:00+05:30,12529409,0.012807984464400289,0.013151858472552833,4.4715459683745544e-05,0.5696796277333032
RELIANCE.NS,2026-02-25 00:00:00+05:30,10728792,0.03360743653914909,0.01318846469716771,0.001976610264453668,0.3701349053727748
RELIANCE.NS,2026-02-26 00:00:00+05:30,16683858,0.014927494506055183,0.013217632071921514,0.00035573098243141005,0.5989080475748256
RELIANCE.NS,2026-02-27 00:00:00+05:30,12031440,0.015998312961863253,0.013296519228729056,0.0007621501648573424,0.5238141123950727
RELIANCE.NS,2026-03-02 00:00:00+05:30,23728722,0.027319569650911268,0.014016120385155454,0.0010853973825793927,0.5785668384607265
RELIANCE.NS,2026-03-04 00:00:00+05:30,32495007,0.03405208091310409,0.013058744909209583,0.0002945960690354248,0.6785980532491382
RELIANCE.NS,2026-03-05 00:00:00+05:30,25957532,0.03303585980100975,0.014284358857449032,0.0012717376431656228,0.5618649985548514
RELIANCE.NS,2026-03-06 00:00:00+05:30,19311971,0.024202732643953548,0.014362254353728817,0.0005739413389717862,0.5510673535454516
RELIANCE.NS,2026-03-09 00:00:00+05:30,24870822,0.041713500290774225,0.014569331803091244,0.0005495351434301524,0.5083144167853108
RELIANCE.NS,2026-03-10 00:00:00+05:30,18071259,0.021933577046484284,0.014540811746798306,0.0005906684760567709,0.5467832570814983
RELIANCE.NS,2026-03-11 00:00:00+05:30,21848087,0.03625379526993767,0.014737480571111879,0.0006042997991158799,0.5011208042614235
RELIANCE.NS,2026-03-12 00:00:00+05:30,20939959,0.02140500637357515,0.014581989757835262,6.870318955997793e-05,0.5976451272267225
RELIANCE.NS,2026-03-13 00:00:00+05:30,17263343,0.016223672924048693,0.014642111475413545,0.0004784883041948785,0.5735123176364375
TCS.NS,2025-03-21 00:00:00+05:30,4161925,0.042271036547879864,0.008885116873667649,0.0010081272643253508,0.5576160173250362
TCS.NS,2025-03-24 00:00:00+05:30,1834751,0.02291293720292255,0.009008152027459531,0.007745672872590788,0.5244554500127159
TCS.NS,2025-03-25 00:00:00+05:30,3135390,0.019684232109903565,0.008272452227373061,0.002531179376307415,0.6179798094884127
TCS.NS,2025-03-26 00:00:00+05:30,1734499,0.01503105275587543,0.008737433301281855,0.003459728893165991,0.5761670075380603
TCS.NS,2025-03-27 00:00:00+05:30,2528474,0.014378834548118783,0.00817332015004291,0.0016751475374431558,0.6235489424006055
TCS.NS,2025-03-28 00:00:00+05:30,2051919,0.0191478587130411,0.009346531378181625,0.00601311413679793,0.5501648633823133
TCS.NS,2025-04-01 00:00:00+05:30,2618493,0.016615973636553285,0.010406075453583826,0.005861676454172322,0.5654857615271789
TCS.NS,2025-04-02 00:00:00+05:30,1764313,0.009607937272608972,0.009959584991626497,0.001093450770339453,0.591289799059581
TCS.NS,2025-04-03 00:00:00+05:30,4537821,0.031103566017868074,0.01474545075219336,0.008755237533632346,0.49514886037542444
TCS.NS,2025-04-04 00:00:00+05:30,5317367,0.031566316732253755,0.016045716204550198,0.005733357204506746,0.5141605730607832
TCS.NS,2025-04-07 00:00:00+05:30,6623955,0.07188340129371673,0.015486548472511406,0.001159912725970441,0.42073359615564226
TCS.NS,2025-04-08 00:00:00+05:30,5557558,0.028454714636197177,0.015181722878119733,0.0010387001437950944,0.5689602442508602
TCS.NS,2025-04-09 00:00:00+05:30,2990265,0.017849426917010643,0.014905744024245673,0.004707123214377473,0.5098500246458106
TCS.NS,2025-04-11 00:00:00+05:30,7108961,0.028763716902947562,0.014460745652335317,0.0006542416321290565,0.6358838571288251
TCS.NS,2025-04-15 00:00:00+05:30,3512160,0.023335941699079665,0.01422722326531337,0.0014714199000451626,0.5298021997066733
TCS.NS,2025-04-16 00:00:00+05:30,2384391,0.014997891417903093,0.014099891137958216,0.0033053718114400047,0.5183361032542135
TCS.NS,2025-04-17 00:00:00+05:30,2932346,0.02594807365795922,0.013953317204067568,0.002614599395503386,0.49744466891991646
TCS.NS,2025-04-21 00:00:00+05:30,2432946,0.02104404512544184,0.013774816480339661,0.0028283153598732376,0.5018407698431788
TCS.NS,2025-04-22 00:00:00+05:30,2710498,0.01173663513453589,0.013458219811033817,0.0007997430041600235,0.5641090169433386
TCS.NS,2025-04-23 00:00:00+05:30,3543923,0.024494536629248515,0.014708994359457897,0.00839439305266261,0.4892306695085971
TCS.NS,2025-04-24 00:00:00+05:30,2252175,0.007290700880804122,0.01440642188476283,0.001483099770453823,0.548853617086793
TCS.NS,2025-04-25 00:00:00+05:30,2742991,0.02111370325641676,0.014410930963959992,0.004972915401949711,0.49379515461925716
TCS.NS,2025-04-28 00:00:00+05:30,1593296,0.015333250712392889,0.014131739360185282,0.0008192011959687155,0.49871717552286
TCS.NS,2025-04-29 00:00:00+05:30,1578332,0.018603339857811426,0.013972502496339712,0.00533584428073834,0.46770952824173584
TCS.NS,2025-04-30 00:00:00+05:30,2809332,0.04166543254428439,0.01375355749520305,0.0019271502406085102,0.4334256773244598
TCS.NS,2025-05-02 00:00:00+05:30,1721761,0.020839405421160064,0.013560113341323033,0.003817437904846213,0.4762864505876815
TCS.NS,2025-05-05 00:00:00+05:30,1284443,0.016819644163789595,0.013613798362184607,0.005287205998003358,0.47031421673881435
TCS.NS,2025-05-06 00:00:00+05:30,1324763,0.010404624277456727,0.013618493285110887,0.001245633277511557,0.5156900565290139
TCS.NS,2025-05-07 00:00:00+05:30,1477128,0.011291370712338386,0.01363836252872671,0.0029153737559424616,0.5100238562262899
TCS.NS,2025-05-08 00:00:00+05:30,2543591,0.014004479745933409,0.013148436756208913,0.00043362026560224583,0.5549590505557915
TCS.NS,2025-05-09 00:00:00+05:30,2531757,0.013981296059338897,0.013113935004909722,0.0009848823863849426,0.5528086775531686
TCS.NS,2025-05-12 00:00:00+05:30,2228678,0.0354380875839343,0.016157359375284588,0.023489223206459662,0.30997708032042154
TCS.NS,2025-05-13 00:00:00+05:30,3062887,0.03200568990042665,0.016930924820133676,0.00950499994932174,0.40198414185795484
TCS.NS,2025-05-14 00:00:00+05:30,2119499,0.014765943321425732,0.017017114360703352,0.004523494484941396,0.46006802118958673
TCS.NS,2025-05-15 00:00:00+05:30,3548330,0.023995057037072824,0.017082598713034036,0.0024777469275807603,0.48044524133816424
TCS.NS,2025-05-16 00:00:00+05:30,1666727,0.013422009949211966,0.016961495441743572,0.0031172233980074097,0.45630614005945436
TCS.NS,2025-05-19 00:00:00+05:30,2537377,0.013157908430615225,0.016868071966794622,0.004703223228853212,0.48325514739982217
TCS.NS,2025-05-20 00:00:00+05:30,2038374,0.018294599979049454,0.01689710488600795,0.0028580840772874545,0.45136929257217995
TCS.NS,2025-05-21 00:00:00+05:30,1440153,0.010976218343617552,0.015217666140028485,0.005458355713083132,0.4750518108525997
TCS.NS,2025-05-22 00:00:00+05:30,2034383,0.013373597929249246,0.014294507589535725,0.006803464373810902,0.4946934161857661
TCS.NS,2025-05-23 00:00:00+05:30,1274331,0.019746173224666354,0.014268180407013472,0.008486018837447026,0.43410592163402734
TCS.NS,2025-05-26 00:00:00+05:30,967470,0.009866254448873278,0.014274216737568027,0.006675921254358663,0.4719740295228599
TCS.NS,2025-05-27 00:00:00+05:30,2467680,0.01626315578296191,0.014158878862661477,0.004422105049147401,0.510376510293664
TCS.NS,2025-05-28 00:00:00+05:30,1222933,0.01029247805774144,0.01410420849136421,0.00023370690603667283,0.5094068812466244
TCS.NS,2025-05-29 00:00:00+05:30,3188072,0.013149995344850394,0.014104351667926012,3.590161592911448e-05,0.568702388944979
TCS.NS,2025-05-30 00:00:00+05:30,3404365,0.015476079871502237,0.014246859827487966,0.0029138231263121663,0.5522946639235613
TCS.NS,2025-06-02 00:00:00+05:30,1877585,0.012000667214847233,0.014244385645835045,0.0020913679239724196,0.5156627986897288
TCS.NS,2025-06-03 00:00:00+05:30,2848125,0.02143780131762238,0.01444827572192441,0.004539248002271535,0.4974863769817589
TCS.NS,2025-06-04 00:00:00+05:30,2544807,0.007335339567708853,0.01443693081974311,0.0006636250882787991,0.5621755081265396
TCS.NS,2025-06-05 00:00:00+05:30,3584683,0.013437764384279186,0.01339222892946943,0.0008086012226123857,0.5892879084698704
TCS.NS,2025-06-06 00:00:00+05:30,2070390,0.009514789798612469,0.013395646883030833,0.0018768851045996078,0.5468201200757334
TCS.NS,2025-06-09 00:00:00+05:30,1718678,0.012595370667251153,0.01331673777612395,0.0064817475466876625,0.5029399990588146
TCS.NS,2025-06-10 00:00:00+05:30,2419874,0.018077362736902004,0.013487347502036347,0.004951353129788724,0.5090930568613256
TCS.NS,2025-06-11 00:00:00+05:30,2847013,0.011492238677968534,0.013412132903252936,0.0009128715731525716,0.570239759261743
TCS.NS,2025-06-12 00:00:00+05:30,4060134,0.014996214761003256,0.01352949055966147,0.0026744358493006252,0.5897604803468073
TCS.NS,2025-06-13 00:00:00+05:30,2178493,0.016629436584760418,0.013479560821241294,0.0015371428502708672,0.5211661173672794
TCS.NS,2025-06-16 00:00:00+05:30,1934088,0.023682191937696367,0.013681644087367073,0.0075927153795628515,0.454074862079375
TCS.NS,2025-06-17 00:00:00+05:30,2111940,0.009074588769281435,0.013707293141114083,0.0025731417878981457,0.542417028122497
TCS.NS,2025-06-18 00:00:00+05:30,2696327,0.027496061027094017,0.014117266263950734,0.006741647523484339,0.4624320312479741
TCS.NS,2025-06-19 00:00:00+05:30,2672768,0.011098130841121484,0.014199150424548185,0.0029702677488021734,0.5448521365852725
TCS.NS,2025-06-20 00:00:00+05:30,2351248,0.010303619928248181,0.014202215349611878,0.0014532925109976044,0.5430736534327474
TCS.NS,2025-06-23 00:00:00+05:30,3123421,0.016206977374259662,0.010446421005048086,0.003923145196480806,0.5929248553187744
TCS.NS,2025-06-24 00:00:00+05:30,3403048,0.017726551258659372,0.009084619677413365,0.0002771126281982965,0.6329415122642773
